Vannlokalitet_kode,Betegnelse,Aktivitet_id,Oppdragsgiver,Oppdragstaker,Parameter_id,VitenskapligNavn,Provetakmetode_id,Analysemetode_id,Tid_provetak,Listenavn,Provenr,Ant_verdier,Kommentar,source_file,date,year,value,upper_m,lower_m
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,23,23
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,3,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Cruoria pellita,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Rhodophyllis divaricata,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Rhodophyllis divaricata,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Rhodophyllis divaricata,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,25,25
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,26,26
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,27,27
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,28,28
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,16,16
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dilsea carnosa,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,,
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Furcellaria lumbricalis,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,14,14
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,3,0,0
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,1,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,1,1
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,1,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,2,2
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,3,3
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,4,4
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,5,5
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,6,6
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,7,7
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Chondrus crispus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Euthora cristata,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Euthora cristata,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,26,26
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,23,23
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,25,25
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,26,26
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,27,27
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,2,28,28
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-09-04,2022,1,30,30
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,10,10
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,11,11
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,12,12
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,18,18
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,19,19
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,21,21
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,22,22
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,23,23
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,24,24
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,8,8
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Coccotylus truncatus,UKJENT,NS-EN ISO 19493:2007,2024-08-29 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-29,2024,2,9,9
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Mastocarpus stellatus,UKJENT,NS-EN ISO 19493:2007,2023-08-22 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-22,2023,2,0,0
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Phyllophora,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Enkeltfunn (< 5 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-09-04,2022,1,20,20
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Phyllophora,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-09-04,2022,2,26,26
02.42-62437,HT27,OEKK,Miljødirektoratet,NIVA,MARFORSK,Phyllophora,UKJENT,NS-EN ISO 19493:2007,2022-09-04 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-09-04,2022,2,27,27
